transaction_id,customer_id,transaction_date,amount
01a19ec2-ceb7-47a3-b795-35c26bbbc9b8,CUST_382,2025-07-02,1432.89
9f35a85d-9a23-47d9-8260-52fc2203493b,CUST_382,2025-06-23,3072.46
2dba45ac-1a61-4b60-87a5-d12cb4bcf2ae,CUST_382,2025-05-09,2012.2
0f75f37c-6ee5-4e2f-8df6-dbe99237e456,CUST_382,2025-12-11,2489.64
1f7bf868-6720-4bce-911e-cc48152af519,CUST_382,2025-05-15,4890.75
ec801ed9-77b5-4f9f-9a99-a59e19cf11db,CUST_382,2025-04-18,750.13
844772fc-ac2d-4e5a-b314-19c1f9e639f5,CUST_382,2025-07-01,3018.49
eaeb04b5-6460-469d-bdd4-3d8c8cbad491,CUST_382,2025-04-23,2866.33
90b61125-3b8b-442f-aa3d-4ee491b9b36c,CUST_382,2025-12-23,3419.5
2b8af9b6-6fc9-4e9c-b157-33356fa38b65,CUST_382,2025-12-02,2565.42
8579028b-8973-41b3-9395-6f077bf6cddc,CUST_382,2025-06-08,3725.06
8683ce40-ff60-4ab9-91f6-63c66d97a98e,CUST_383,2025-10-10,1068.27
a8114671-1500-4b11-b542-00f5ad19e56c,CUST_383,2025-07-03,2247.81
3a1bb01c-3932-4c9b-8ef1-9a76ce696b57,CUST_383,2025-03-08,1596.37
e16c4c5d-8d01-4f04-9843-a0d5e390d466,CUST_383,2025-08-15,3567.85
9be7edfa-5f5c-439b-94da-9c1ba59d404b,CUST_383,2025-02-03,476.99
8cfc1c4c-f746-4c8c-809c-831fc0bd9128,CUST_383,2025-08-02,2881.24
5152d931-cdba-466f-b499-ec8c3113cb90,CUST_383,2025-11-19,1257.06
d6f64fef-eac5-4ac0-a041-86ba2e43fd44,CUST_384,2025-04-13,3781.48
8ab43c86-2447-4815-baca-1b4a5c43aba9,CUST_384,2025-10-24,1627.14
8b7069b6-6a34-4178-90c3-a5f89d179ce2,CUST_384,2025-09-29,1069.89
d5e37f3a-9879-4cad-a120-f26b3701a5f9,CUST_384,2025-11-25,3282.42
3fdbe2af-db6d-4a9c-a888-297de10d2d8b,CUST_384,2025-07-29,1514.69
f85002a1-ad23-404a-a9d9-114e1759726e,CUST_384,2025-03-03,2170.56
f3c3e836-ee5b-4331-9bf0-784d0220235b,CUST_385,2025-03-23,965.17
515cd1b1-b9e4-438b-9be2-79fca0da3b92,CUST_385,2025-06-08,2470.25
f8bec272-8949-4989-bfa2-321ebcca2a44,CUST_385,2025-07-07,2013.5
e97c2170-ddcb-4076-8e00-76189c690cea,CUST_385,2025-10-14,237.91
e30b1bfe-3c17-411d-9d22-a7451bac1b68,CUST_385,2025-07-29,4775.1
6adb9b3e-63e6-4f25-a74e-d6ff462a10d5,CUST_385,2025-09-27,2119.79
fb803699-b5f3-400b-9b61-b47b47491827,CUST_385,2025-12-18,2165.76
74b368d8-9b9c-4820-a468-f67013920ef6,CUST_385,2025-02-15,2794.96
74ad6382-9158-4bb3-aae8-d29611260eb0,CUST_385,2026-01-30,1100.76
023d24d6-6d20-497e-9ac2-9601bd24cda5,CUST_385,2025-10-04,4803.07
5d9d31a6-6c2b-49eb-9470-1eaf9d30e91b,CUST_386,2026-01-03,2871.91
b4b59735-edf7-41ac-845d-78838aeebca4,CUST_386,2025-08-22,4333.93
dd70f0be-171f-47e9-a1c5-300d11ce880b,CUST_386,2026-01-22,2934.0
76edb1c6-d75a-4780-9aa0-988a33469ea7,CUST_386,2025-12-06,2495.51
358e4018-e9f9-486c-8e75-2fb802ee20b8,CUST_386,2025-04-17,3479.89
6e63c840-7e09-4f44-83ef-4c6e2d489742,CUST_386,2025-12-25,4874.75
07ccab4a-d598-4910-89e3-1e34a25b13b9,CUST_387,2025-12-27,4864.52
c489ea6b-86c8-4b8a-a8ac-9e69b72ef015,CUST_387,2026-01-30,1610.91
8fc0b06c-b159-404c-9e48-1ca43803a9f0,CUST_387,2025-09-12,1778.42
7364bed4-fa5c-4228-a2d1-7b2344dfbe15,CUST_387,2025-02-02,4629.91
a23da82a-c13f-463b-9698-05701bb0f87e,CUST_387,2025-08-10,4485.34
0412a79f-0f89-436c-a0f2-387580a16c7a,CUST_387,2025-12-30,3618.12
a3d8f707-3dc6-41b4-8e9b-ebad581bd0a0,CUST_387,2025-01-31,3506.56
64d81355-6d2a-4aed-a1dd-15087c59cea7,CUST_387,2025-11-29,314.0
60d274b1-99f0-40b4-8161-eccb5181c176,CUST_388,2025-03-01,1456.52
820519ae-e46a-412e-8060-ae8856bd42b6,CUST_388,2025-02-08,1763.92
e7bbc2d9-fd89-48ce-97dd-15bb1f1d382b,CUST_388,2025-06-04,3890.24
c1c148dd-7487-43bf-a352-b41b657a834e,CUST_388,2025-08-10,4356.57
f5e1093f-691d-42c4-a2d5-218e60b90b0d,CUST_388,2025-04-07,221.96
118c187a-b38b-4481-a1b4-84675b3cfc84,CUST_388,2025-06-05,4543.29
1ec4cf82-ef15-4439-9f52-14251de83b30,CUST_388,2025-07-17,2992.0
e8cb579a-945e-48cf-99b4-69f32c19a7a3,CUST_388,2025-07-18,4236.05
6f913d66-e7ab-4388-8493-f529a85583dc,CUST_388,2025-09-07,425.76
f69dfa75-fdb5-4605-b3c9-83decabea6fd,CUST_388,2025-08-28,1920.65
a1ef5b51-d5b3-4fe8-a201-b86b718f1615,CUST_388,2025-04-10,3604.66
4b08940f-a80d-4118-a299-aceacc9091ff,CUST_388,2025-12-08,3193.22
06cb238c-4c64-4015-a421-5cb27fde0312,CUST_388,2025-09-23,2638.2
ef166b4d-ea5f-4cea-9264-af9a7de6bc4e,CUST_388,2025-03-09,1950.9
042e1498-439b-42f3-aa0d-7b96286ff405,CUST_388,2025-06-10,3523.69
075cc498-c88e-4fb6-a48f-c4a36b9e012b,CUST_388,2025-08-13,3645.48
06371369-8c94-4f2e-9f89-267f4d4977fe,CUST_389,2025-03-24,670.93
a46b989b-b871-4058-9480-236ed197725d,CUST_389,2025-10-21,409.22
8ddc150f-ccac-4230-af5b-761957535a3e,CUST_389,2025-09-19,2970.53
f6b4f2c5-3a23-4cf2-b076-9bfaf1d0557d,CUST_389,2025-06-30,1166.53
42ab0aa2-7a97-45cb-b738-048c9d058005,CUST_389,2025-09-05,3415.82
3a410f6f-3ea9-427d-bf22-dd56ef15a8a7,CUST_389,2025-02-17,1034.2
7e793252-89ad-4c1c-be0d-5814cc87b667,CUST_389,2025-12-06,4622.84
8325b2f3-e03c-4669-93b0-4039949ae153,CUST_390,2025-06-01,544.9
0a488c5b-89dd-4490-a5ad-98060889e83c,CUST_390,2025-04-16,2374.13
3b3f30a6-1682-49f5-9e2c-0b316547fa8a,CUST_390,2025-07-16,4444.1
0b1fb03e-7061-41be-895e-b96607547584,CUST_390,2025-09-04,2752.46
04344a2a-505b-4a31-9ad8-5696bd26ebb1,CUST_390,2025-11-21,1422.74
4c41e3dc-5835-4987-80d0-4b8c4237bc8f,CUST_390,2025-11-06,1132.21
6320c3e4-6fb1-4b47-b08b-96272a428c03,CUST_390,2025-10-03,1478.04
96b35b40-d25d-4634-80de-5c3d9299def4,CUST_390,2026-01-15,3955.87
6e59b3eb-422f-40bd-ad24-9e544878aed9,CUST_390,2026-01-14,3975.88
3d7e7d91-382a-4afc-8533-13023ffdbd0f,CUST_390,2025-06-30,364.62
b5822c11-5921-4514-86bf-aeb29c24d030,CUST_390,2025-04-04,1235.73
f4780a84-5092-4f91-8b59-2f96bc42e6c4,CUST_390,2025-09-12,394.89
4a1f09c3-1f66-4c08-bc27-a4c38d18fb41,CUST_390,2025-05-10,4406.33
52da71f8-c1ad-42ef-9c7e-dcba9647e939,CUST_390,2025-02-06,3820.48
88d44d64-f880-4618-92fa-93e3baa8f307,CUST_390,2025-04-13,2948.57
eb8a5c20-8321-468b-9c2f-6486fad15dc9,CUST_391,2025-12-17,3922.47
00edf358-5391-433a-9d27-bc0753292da0,CUST_391,2026-01-08,2632.01
c9eeef28-6b66-4167-840e-3f0f1d02a09f,CUST_391,2025-02-21,228.65
9ada961f-753c-47c0-8810-48f6f9efa699,CUST_391,2025-09-20,2828.26
48f555c8-e7db-47e2-af22-505fd8ff678f,CUST_391,2025-12-08,2682.61
8e04de65-81f6-4ec8-bcee-7c942cc8d1f3,CUST_391,2025-05-15,3368.03
1645f763-ad60-4c48-83c2-12ea698851de,CUST_391,2025-03-01,4205.57
021874fe-272b-42e9-b6a8-e281a15cad0e,CUST_391,2026-01-16,2809.78
3e0218e3-434e-46b8-b4a0-17c78fe10e37,CUST_391,2026-01-09,1437.28
facd3f53-9e3c-446c-a46d-8b66dd18f31c,CUST_391,2025-12-24,2823.46
0b59b3db-8bea-4e83-9c93-0f837e8e8f69,CUST_391,2025-06-17,1505.5
6732150e-e264-47bc-8789-285863ff936f,CUST_392,2025-11-04,1414.24
8e01c6e8-a4d3-4958-9e6b-2453d7d0f423,CUST_392,2025-02-16,2508.19
d783b13f-7f9a-423f-9108-56403c46781e,CUST_392,2025-02-22,3082.36
311dfff7-3414-431e-824d-fa6310897821,CUST_392,2025-11-30,914.75
42af161a-6430-4ea9-83b9-623574ae1f8e,CUST_392,2025-07-16,1188.57
be072925-e428-40ec-bdcf-fd6a1a8cf85d,CUST_392,2025-12-25,210.92
b494ecbb-61fe-4c58-89e4-7ef1de099bd6,CUST_392,2025-04-06,4086.02
44e51479-d2f2-470b-a735-b4de46ea8392,CUST_392,2025-07-11,4874.53
8d2f8fa0-9cd2-4a43-ad8a-788a2b2eb7bc,CUST_392,2025-05-29,2483.31
58bb119f-686f-44d3-9fd2-3336473b3e3e,CUST_392,2025-07-02,3495.26
5c9c5959-a776-47f4-bdc4-25e5e43585de,CUST_392,2025-10-06,536.44
bded91fb-f2c8-4d85-b0bb-c69572c09e8c,CUST_392,2026-01-21,3070.67
ec7c23c4-ff0d-46e0-8610-84b0f48af023,CUST_392,2025-06-04,701.8
7f055657-6d17-404f-a0df-f3a4e01669db,CUST_392,2025-03-06,1600.13
88e166db-5129-4348-974b-0a4654338e52,CUST_392,2026-01-15,3706.01
896ba04c-dd92-48bb-97e3-6f2a154bc181,CUST_392,2025-05-02,356.29
dace6183-0274-42bb-8d3f-27daa3915abe,CUST_392,2025-10-17,2500.09
b4d88293-ff6e-4689-a27f-c1c0b6823d9c,CUST_392,2025-12-10,3667.1
03a84502-1a42-4777-b7f6-43aa6c172642,CUST_392,2026-01-17,3256.19
7e61ca6b-ab4a-4266-9952-c7e811b3a2ab,CUST_393,2025-02-09,845.45
6ebd807d-c6ca-4a42-8f4c-82f6ea662726,CUST_393,2025-09-07,188.7
e1c12533-3a12-43b7-8c62-505104922a1c,CUST_393,2025-10-12,145.94
1615b2b9-04de-4f12-a0c9-d21e497aba59,CUST_394,2025-04-03,1344.04
41d758e8-24d5-4b0c-b9e9-72c88c4299cc,CUST_394,2025-03-23,2921.14
bb1a601e-54c8-4262-a27c-bc5df229f0d3,CUST_394,2025-11-27,3878.69
144f429b-f9d1-4152-ba4a-628d50cfd682,CUST_394,2025-07-13,307.07
7eb96c36-d3b3-4934-912a-1755491e1313,CUST_394,2025-03-24,3511.28
e7015a7f-d95c-4a0b-b0a3-7b45917edcda,CUST_394,2025-03-08,4036.54
5b42deb6-b400-485d-8720-9c8b69df0617,CUST_394,2025-10-21,3347.98
43cda463-0ece-4028-9f33-677cec68ef2b,CUST_394,2025-07-06,1897.02
07d24cf0-0f51-4302-92bb-8dbfb320fd4e,CUST_395,2025-04-18,908.36
c37c5e8e-fb06-4747-97e3-f48e949e458c,CUST_395,2025-12-14,4143.42
ac831a25-26b6-4c7e-86db-9a4350ab8ed1,CUST_395,2025-11-04,1311.32
d4b4f474-5857-4b0e-ad30-8447917f4c55,CUST_395,2025-03-07,4127.68
41c4e09d-b4dd-4a30-bc5e-283fb3bb4055,CUST_395,2025-12-04,3905.64
95c515dd-a3a6-4df5-8b10-aec78f4c3d13,CUST_395,2025-08-30,523.3
7a3a5ac4-3920-4257-aecd-7e7e400c7cf5,CUST_395,2025-10-24,4089.78
00071a0d-fbac-4d16-84fe-6503db8ec2fa,CUST_395,2025-07-04,1136.31
070b4094-adfc-4186-b3ae-db573b309a0b,CUST_395,2025-12-04,3906.1
09f21033-c49b-465b-80c8-81126bca87da,CUST_395,2026-01-08,2814.71
5aa15db9-fc9a-40a9-803d-021e106cfcc9,CUST_395,2026-01-05,3294.12
07231ca3-e277-4327-b9e7-31c2d0345cb7,CUST_395,2025-02-04,1636.22
48cab114-1cf5-41cc-8f4c-fa56cc7ff906,CUST_395,2025-08-29,4354.24
50473274-09dc-471a-80cb-8646a71a23c2,CUST_395,2025-02-24,2289.27
978a6291-27eb-4211-91df-ea430b9057d3,CUST_395,2026-01-02,2546.45
6ce1ff74-da52-4960-b923-ff03023804bf,CUST_395,2026-01-10,2185.86
94aff63f-3c7b-41d8-a5c5-fbd8dbcda61e,CUST_395,2025-09-19,4054.27
29035f38-c96a-4242-8971-f4979f04689b,CUST_395,2025-05-28,2532.54
31ebae1b-d466-477e-a0c5-56233e16b46c,CUST_395,2025-11-22,3015.35
b50ddced-e155-4f25-87ce-b0f3c2859568,CUST_395,2025-11-08,3875.2
d3366717-9fcd-4a6f-86bf-68b67aaced20,CUST_396,2025-05-31,3923.78
16704976-d058-4e82-9c71-1e015adbdf5f,CUST_396,2025-10-01,1272.81
aeea6077-2ef6-42b4-9361-56c65dfea9dd,CUST_396,2025-10-25,1201.16
fb1551c1-63c6-4b17-bfc9-56fd95f58aae,CUST_396,2025-11-25,3709.37
b7d1f59e-e0d3-4462-90c0-c3691b2dbf7d,CUST_396,2026-01-13,2729.0
c47f90a0-bebf-4b5a-974b-4ae83c7e2083,CUST_396,2025-06-21,3941.96
9b6f9763-a03a-44ff-ae5e-ad3b003b9f86,CUST_396,2025-10-08,4728.62
9e5cad9c-2733-403b-a517-9c073f866969,CUST_396,2025-03-16,2496.71
d352cbf5-8edd-4f99-8496-f9a67d10a3cc,CUST_396,2025-07-11,120.42
794cdfb0-043a-4221-9cab-655644489a4e,CUST_396,2025-11-01,2878.24
65885ea6-1025-4510-a55b-b469a47dc41d,CUST_396,2025-11-18,3223.34
46082872-8917-41f5-8459-17398d18424b,CUST_396,2025-04-16,4672.46
6c7b3d26-cc22-4055-8403-33fe17f71306,CUST_396,2025-07-03,3391.42
ba56866d-1c4a-4991-a46d-e70a88582ae3,CUST_396,2025-11-28,3718.76
1fa12342-37e8-482d-9122-55592bb127ec,CUST_396,2025-12-09,2082.49
611322f7-fb25-4d5a-bac2-135ff83c642b,CUST_397,2025-12-20,2650.35
071cabd4-8699-4b23-ab00-cbced741aa8f,CUST_397,2025-06-01,1907.15
ba034f9d-79e3-48ca-88ee-c5f56d18e247,CUST_397,2025-05-15,3321.13
bf01f38a-aa1d-4488-b3a0-a2f73539dbc6,CUST_397,2025-05-05,4839.05
9f97c6d4-6cf4-4ef6-a7be-a2dcb9ad2ddd,CUST_397,2026-01-07,202.81
da5f355d-b623-4be9-853a-218b5e679bb3,CUST_397,2025-08-19,3481.33
c80a0129-8cb2-46c6-b3da-9283ef4698f6,CUST_397,2025-08-21,1576.3
fc182867-1fd2-43c8-81be-eb666cb3573b,CUST_397,2025-02-17,3449.17
08d73b83-00e2-4541-bd65-37b4f2256e11,CUST_397,2025-04-18,4134.29
63366bc2-3c18-4bbf-8f3e-f72538186153,CUST_397,2025-11-24,1205.66
2f9c15c3-fb98-4eab-be46-f1df5f3ad065,CUST_397,2025-05-28,4786.13
5c5a0666-de4f-4f81-b8cb-37530235c419,CUST_397,2025-09-14,3407.39
181beeae-0273-4520-b6ca-5977fd744031,CUST_397,2025-12-30,1322.09
a6cbb30b-10c6-47dd-845b-0dfdbe5b4ff5,CUST_398,2025-10-18,1202.43
f2fa7f03-15d5-46de-899a-8b3698d47e3c,CUST_398,2025-07-04,2874.65
4de089df-8afb-4e71-a0f5-7e5cc981d501,CUST_398,2025-12-27,4645.23
5eafcd11-f2a2-4b00-9dfd-ce4c74c373a4,CUST_398,2025-09-09,1182.64
c409e19a-e4da-477a-8594-f51ff5bbc4f2,CUST_398,2025-12-17,3557.13
515c8a82-3aea-48ba-9cf9-f8c801f9adf1,CUST_398,2025-07-06,4649.19
61c98ac0-9eb7-4391-b4f0-7b2601fc93cf,CUST_398,2025-04-28,1581.27
50a9bccf-c07a-4cea-9389-216c4cf0bd9b,CUST_398,2025-09-04,2620.19
775b69db-a480-43f6-aea8-8d3b287180ef,CUST_398,2025-10-18,1727.93
53ddbed6-772b-457b-8d90-d37a75ef4ef3,CUST_398,2025-08-08,1976.55
3b6211ae-96a9-48fd-a116-7db217184c36,CUST_398,2025-08-03,3117.88
69872f2e-e74f-48d8-8bad-41ca59e3d843,CUST_398,2025-11-01,4726.08
6ca56912-290c-498b-b494-6a4d9a3bebb3,CUST_398,2025-12-08,894.87
d3cdef40-1bd9-4194-a5b1-c57ac93c01ac,CUST_398,2025-12-30,4772.68
73fda3c3-9698-425a-9c7e-3e77b8589e42,CUST_398,2025-08-13,433.78
48bcf604-cfc9-4d74-9690-5bd6ebeed158,CUST_399,2025-02-03,1699.06
cda74972-fed8-4c87-a3ca-fdaafefbeb83,CUST_399,2025-02-16,3603.88
f6382fb2-94cc-4acc-8562-42c86198472e,CUST_399,2026-01-20,620.43
db3a7e3f-0817-4d29-9534-d0f274bd812e,CUST_399,2025-10-17,4306.5
7e9ec2dc-bacf-4b55-9237-ae3dcf8b2500,CUST_399,2025-08-05,4799.93
0da11597-2a27-40b5-94e6-a13adca9da19,CUST_399,2026-01-08,1899.21
ed526fca-b4ce-458b-a833-28668cac71f2,CUST_399,2025-06-21,1140.32
88946b2e-6179-4ebf-8209-70c13d9d8b9f,CUST_399,2025-07-03,604.15
4db83df1-10f4-48a4-ae9f-0e9f11b8796e,CUST_399,2025-10-13,100.79
7fdc02cb-a6d7-4fb0-ba6d-2ac4ee1beeba,CUST_399,2025-03-10,2048.79
7f7daf80-8234-4ee2-a350-392334a15a9a,CUST_399,2025-07-02,4908.5
78f82fea-938c-4341-9b52-304275c3ec8a,CUST_399,2025-02-03,4523.62
46f967cf-e7c3-46d4-aa93-fc6d9480c8b2,CUST_399,2025-06-04,1228.08
ca7e49ec-81a3-4828-aecc-e7b71eb1a486,CUST_399,2025-12-15,2216.15
ae9f243f-35d2-4f1a-bc25-b683bd889292,CUST_399,2025-06-04,3113.64
8a30c32f-b9c1-48ef-82f2-427b6f6ff346,CUST_399,2025-08-10,2733.86
0b35cc87-38c8-455d-bcbc-f4a5b72187fb,CUST_399,2025-10-12,1806.7
12297c86-bd5e-4be8-b350-6ca5cb6f42a0,CUST_400,2025-02-03,3477.85
fe1c595f-6355-4984-b894-9d0763cae524,CUST_400,2025-04-16,2614.99
40a40599-8dd8-4ca5-ac78-09ed0317382d,CUST_400,2025-11-10,3528.77
0e1ef6e7-5c55-42a6-8b32-9c27be3d642d,CUST_400,2025-08-17,2635.11
5c2caaab-46e1-495a-9feb-b23eefb1b554,CUST_400,2025-04-21,1789.73
9b92dd5f-1793-4a91-a0a1-de2e97872b80,CUST_400,2025-09-10,1883.53
8dc12e84-17b5-4d3a-81c2-48df7b116371,CUST_400,2025-08-02,178.01
2e7c390f-548b-4293-bec0-4052242e2317,CUST_400,2025-07-19,799.28
988d95e7-b5aa-449f-b7ee-e9662dfbda70,CUST_400,2025-08-02,741.1
b914f920-ac12-4d60-9588-b767b23d793d,CUST_400,2025-03-26,665.94
4ed378d5-aea9-488d-b231-1cad2bddce97,CUST_400,2025-02-09,3170.45
90016dc8-9722-4afe-98d3-cf50f4dfee7c,CUST_400,2025-02-17,1815.84
b9d2ad28-b96d-4261-a295-3f3a469c98a3,CUST_400,2025-05-01,2653.22
b20c6ceb-c198-41bc-8915-e7128e2d47da,CUST_400,2025-09-01,2403.39
4c7ec104-edd0-4c5d-8711-8bc4189fabc7,CUST_400,2025-07-12,4754.3
bdac7789-9266-4fa0-b09b-157c83f2f5d8,CUST_400,2025-08-18,1369.06
e6f37954-4dce-400e-ab9f-e6370de73560,CUST_400,2025-09-05,584.51
b59edb31-9421-4eb0-a7c9-ebf25c94c0ad,CUST_401,2025-06-13,4488.49
6cbee71c-3c33-4bd7-828f-7880ecd537c6,CUST_401,2025-08-01,3410.58
16f6ae16-bfa6-4a3f-8ab9-414d7e17ff94,CUST_401,2025-10-09,4806.31
2f0dd146-e682-4fc0-ac08-e86db3434b10,CUST_401,2025-02-01,4072.75
4c1d3495-8511-4524-ac2c-477b13a2ede6,CUST_401,2025-05-25,1042.95
2d86afc0-18f7-4ed3-8024-6fcf0d5b4c46,CUST_401,2025-07-05,4782.58
3a67bbf7-d78e-4a62-a570-0e56336a1561,CUST_401,2025-08-28,1994.55
ef63595e-42be-4ada-9b9d-f52dc4df29c8,CUST_401,2025-08-31,1942.88
4813c5af-9054-40f7-bcf0-0207665d6a6e,CUST_401,2025-06-20,2376.24
f1784f89-8eb2-4715-99a8-aff36c2fb528,CUST_401,2025-07-25,3914.35
19da8e75-268e-4465-8221-f94387b16774,CUST_401,2025-09-10,962.96
57a38daf-fddc-4247-9fb5-c6959d057543,CUST_402,2025-10-12,2272.35
2727e13c-e4e2-4132-93de-9960b2fe4834,CUST_402,2026-01-28,2220.12
89d824e2-3ceb-4bb9-81ec-c7e27d9b1d09,CUST_403,2026-01-13,106.89
09a6f82e-c944-40a3-abef-00b2436a5e6b,CUST_403,2026-01-29,2398.98
f3ed6024-be74-4c12-8804-0e466174c3c1,CUST_403,2025-04-14,2896.84
bce67305-1707-43d2-badf-52aa3da6e157,CUST_403,2025-04-22,208.83
4d34e0de-1b3d-4943-a7bc-f5eb3b995050,CUST_403,2025-10-05,3786.49
4e050bad-0a07-447b-b075-be0f5c96b33e,CUST_403,2025-09-21,3231.82
c485fffc-126e-4495-b378-087b5477210a,CUST_403,2025-03-29,807.57
140b1193-4259-4fb1-999a-9aed295eb41a,CUST_404,2025-08-13,735.94
a7a6900f-93b5-4f2d-a9a7-ca7114c4d976,CUST_404,2025-11-06,4342.71
34a743c2-75d7-4067-9659-d966fdf28530,CUST_404,2025-03-19,2921.38
bc241385-8ffd-4e71-a5b5-ac58d3eddbd9,CUST_404,2025-10-24,3591.65
2443c654-e823-4138-b41b-9083e7dbf5d2,CUST_404,2025-09-15,4070.8
e58fd38d-a199-494b-9172-87dd2abffd82,CUST_404,2025-10-07,2155.86
fbf4fb24-6944-438a-beaa-6ef3d2a5218d,CUST_404,2025-08-28,3864.37
08e755fb-ed69-44a2-bf51-10937ccd0f4c,CUST_404,2025-10-17,1588.56
6d462ecf-8ea7-4d39-b750-a76288412907,CUST_404,2026-01-18,4703.69
1a8c6106-336f-48f1-8116-c1e6cbf58931,CUST_404,2025-07-27,2334.35
07d78bdc-7e11-4f94-b19b-5456d7ea3e0b,CUST_404,2025-12-29,1869.36
ae054d30-5001-416c-9900-1eddac2e1e7e,CUST_404,2026-01-19,4980.88
12db609f-e733-4e62-ac33-bf85a8e03b4f,CUST_404,2025-12-14,1257.09
d40b1b8d-85f6-4a5f-98b0-eabc3520a780,CUST_404,2025-10-21,3991.68
c764786f-c8aa-4793-8d43-3da01c0f7ca8,CUST_404,2025-06-15,541.77
eb548b95-c9a7-4d9c-8e0b-87955e4af2cc,CUST_404,2025-07-23,1682.97
0602ffc6-4812-4da6-9691-bfe380f0201c,CUST_405,2025-10-28,4937.73
ce6cf907-64ae-45e3-b930-2d8ccbd7265c,CUST_405,2025-06-06,4726.79
2c2c386a-80c2-4760-a6e8-9de29e8edd54,CUST_405,2025-03-30,2757.28
d392f391-5071-4e52-a5cb-adeed0ced851,CUST_405,2025-08-31,2706.88
5e0abee0-387c-4cce-9884-247c8d1cfc39,CUST_405,2025-05-18,4067.74
7546c2f7-442b-49db-9b07-878f051b9d7e,CUST_405,2026-01-06,1291.8
37751df0-2bba-4b39-adce-7ca354551e9d,CUST_405,2025-06-21,2844.45
d2ae0bc6-b7ee-45d4-be0a-0b8fe107a64c,CUST_405,2025-04-13,4788.95
2d10fde9-75b8-4f1f-8079-7ffdb5005503,CUST_405,2025-05-26,4439.46
35954230-14dd-4410-adca-873a5414131d,CUST_405,2025-09-16,3939.25
4b60e85e-5c2a-4d57-8d24-9e618babc057,CUST_405,2025-08-04,4472.23
8d5cabc8-c9cd-44c5-aca3-8c97b7d8c3ca,CUST_405,2025-02-12,2400.46
182fe88b-40cd-4042-b0f7-5ef4a1b23e82,CUST_405,2025-04-19,410.25
b45e90ed-0921-4591-bbd9-3aae05a92be6,CUST_405,2025-03-25,1899.49
eaf4d266-7712-4e44-8ea0-a825e88c28f3,CUST_405,2026-01-30,3581.77
6d0bc2f1-a0e9-447b-a133-0f5a70c5cdd6,CUST_405,2025-07-11,154.17
7b165e4f-5c47-4410-a7d3-aab5075065f4,CUST_405,2025-07-06,2544.12
9cdedb57-071f-4af2-b232-b35bfc1a615f,CUST_406,2025-10-06,4249.82
be3214fd-b80f-4985-82ab-1bfd5a30e7d7,CUST_406,2025-03-30,4924.27
e798d697-87ca-42c3-a4f4-a9f1eed684c3,CUST_406,2025-05-11,1299.45
f823c78a-56f9-478c-bca9-a13361c6f318,CUST_406,2025-02-20,4453.21
ee2cb450-3aa8-48e4-8c68-aeafafdbbd53,CUST_406,2025-09-07,1002.09
cd3e4f56-5345-4025-a86b-6aadb24c353e,CUST_406,2025-06-15,3242.51
582811f3-6ba1-44a0-becf-ddf4de30eda1,CUST_406,2025-02-11,4095.12
589201f9-181b-40b4-951e-c431b7c89fe9,CUST_406,2025-07-21,2636.92
d63e7d6b-c7ad-45c4-9d6a-fae9c3ccacd7,CUST_407,2025-12-02,4138.17
dd5a472c-eeca-4f35-9470-a3eace55a16b,CUST_408,2025-09-19,359.6
b4788183-1521-4dfe-9141-9bc3995e8eaf,CUST_408,2025-07-18,2706.91
d6ac1823-9ad6-4ea6-b0cf-9a4ca9488bb5,CUST_408,2025-12-03,378.88
671c33c5-bb5f-487c-924c-50846c1f8280,CUST_408,2025-05-12,2017.73
a6c0cfe1-df4f-4a32-86c9-38f6af320d6f,CUST_408,2025-03-27,2898.6
bb8574ba-aeaa-46f1-a53f-d443bd6a7c29,CUST_408,2025-06-17,4785.62
6673d2aa-4ae8-4d7c-8fb6-830135e3fd96,CUST_408,2025-07-26,4098.79
07c3236a-f357-406a-b881-d91bce10fb6b,CUST_408,2025-10-17,4440.62
dd1b9703-38f4-4d3a-8b0e-47d41460e1ba,CUST_408,2025-12-10,491.04
6e1c0ad4-9796-4369-91a7-9cf52121aaa4,CUST_408,2025-06-05,3727.82
b53457cf-5d32-4ed1-8df8-3331cb9989a1,CUST_408,2025-05-28,1207.58
004c5d99-1a1b-4482-a75d-93a325d7a7d2,CUST_408,2025-12-11,4869.21
6585ce0f-806f-4b81-8fd2-485b4f040d40,CUST_408,2025-04-13,1669.51
7889a471-a217-4748-97df-172c05c47626,CUST_408,2026-01-19,2668.19
dd042f6b-4dfd-4a72-947e-8b50801c39c1,CUST_408,2025-08-02,1081.11
8bc56cd7-b8d9-42ba-9009-c795052881df,CUST_408,2026-01-30,1226.28
6d9a7703-c0c8-42c4-a7e9-1e221db0a961,CUST_409,2025-05-18,2261.96
a50f4044-bfb0-4b6b-853f-cb14d2066d4a,CUST_409,2025-12-30,2504.28
2f52cb89-8265-4584-a5b8-571b6f8dc435,CUST_409,2026-01-09,3838.15
11f54860-6559-4ccb-bf09-92581375b7cf,CUST_409,2025-06-04,631.8
ec0c45b8-221d-4b7e-ad1f-92f741094809,CUST_409,2025-05-03,2813.69
2c79453a-90b1-47b7-beee-89a4b824b274,CUST_409,2025-10-20,4529.84
4fa55f8e-cf45-4b9c-898b-41b064a54a63,CUST_409,2025-11-04,2873.82
cec25a4f-d861-43a7-8bc7-e7362a36d920,CUST_409,2025-05-14,4996.78
